Date,Content
2018-04-05,"Heard on the Street: Tesla seems to pack lots of production activity into the final days of its quarters, yet it keeps having trouble meeting its hugely optimistic targets
"
2018-04-06,"Small Tesla contractor sues car maker, claiming nonpayment "
2018-04-08,"""It's not your father's dealership"": In the age of Uber and Tesla, locally owned dealers are becoming a thing of the past "
2018-04-09,"'It is not your father’s dealership.' In the age of Uber and Tesla, locally owned dealerships are becoming a thing of the past. "
2018-04-12,"Tesla said it withdrew from a formal agreement with the NTSB over a probe of a fatal crash ""because it requires that we not release information about Autopilot to the public, a requirement which we believe fundamentally affects public safety negatively.”  Tesla defended its Autopilot system as the driver's family plans to file a wrongful death lawsuit 
"
2018-04-13,"The 10-Point: @Gerardtbaker on Trump’s trade-pressure escalation and Tesla’s feud with the National Transportation Safety Board  

Sign up here: A dispute with the National Transportation Safety Board puts Tesla on the sidelines during an official investigation concerning its semiautonomous driving system
"
2018-04-15,"“It’s like you have the normal world and then you have this Tesla bubble world where the rules don’t apply,” "
2018-04-17,"Tesla's latest Model 3 shutdown should make investors nervous Tesla said it is shutting down Model 3 production for about a week as part of its planned downtime
Tesla has again halted production of the Model 3 sedan, days after Elon Musk said the auto maker’s pace of making 2,000 of the sedans a week is sustainable
"
2018-04-18,"China phasing out restrictions on foreign automakers could open the door for Tesla, which has long sought to manufacture there "
2018-04-19,"Tesla has long wanted to make cars in China, but it has shied away from conforming to local rules
"
2018-04-24,One sign of Greece's brightening prospects: Tesla is building an R&amp;D center there 
2018-04-26,"Jim Keller to leave Tesla and two executives will share his responsibilities Tesla's Autopilot program, which is under scrutiny after a fatal crash last month, loses its chief as Jim Keller joins Intel 
"
2018-05-01,"Slowing installations of solar panels, investment guarantees add to Tesla’s challenges "
2018-05-02,"Tesla burned through cash at a high rate last quarter, but it still expects to meet production targets for its Model 3 "
2018-05-03,"Tesla stocks and bonds fell after an unusual earnings call threatened investors’ faith at a pivotal time for the company.
Tesla burns through cash at a greater rate than analysts expected during the first quarter "
2018-05-04,Tesla CEO Elon Musk said the analysts he dissed in a conference call represented short sellers but it was ‘foolish’ not to answer their questions anyway 
2018-05-05,Elon Musk’s histrionics should not distract from Tesla’s deteriorating finances 
2018-05-07,Tesla’s fate is unfolding at a former Toyota factory that Elon Musk acquired in Northern California.  
2018-05-08,"Tesla’s fate is unfolding at a former Toyota factory that Elon Musk acquired in Northern California
"
2018-05-09,"Tesla has failed to hit production milestones and has renominated directors “who exemplify the company’s failure to evolve,"" CtW says "
2018-05-10,"The Tesla vehicle’s speed 'is believed to have been a factor in the traffic crash,' according to a statement released by the local police "
2018-05-12,"A Tesla executive who was the company’s main technical contact with U.S. safety regulators has left for rival Waymo
Tesla's engineer overseeing vehicle development takes a leave of absence at crucial moment for the electric-car maker
"
2018-05-13,"There are more than 200,000 Teslas, most with Autopilot, making Tesla drivers—and anyone encountering them—guinea pigs in a road test There are more than 200,000 Teslas, most with Autopilot, making Tesla drivers—and anyone encountering them—guinea pigs in a massive road test A key Tesla executive has left for Waymo, marking the second high-level departure from the company in recent days "
2018-05-14,"Tesla CEO Elon Musk plans to 'flatten' company's management structure, combine functions and trim activities Tesla’s Autopilot team considered adding eye tracking and other sensors to ensure drivers were looking at the road or keeping hands on the wheel Elon Musk has said Tesla won’t need to raise more money this year. Not many analysts agree Even if you don’t own a Tesla, you are, or might soon become, part of the company’s massive experiment in automotive safety Drivers of Tesla’s semiautonomous cars are helping to train the artificial intelligence that could one day run fully autonomous driving systems, writes @mims Tesla is at a critical juncture as it tries to produce enough of its mass-market Model 3 cars to generate cash to fund the business "
2018-05-17,"Analysts think a spree of deals for producers of lithium and cobalt is coming as companies from Tesla to Apple look to secure supplies U.S. safety investigators opened the third active investigation of a Tesla vehicle that crashed while the driver-assistance system Autopilot was said to be in use
"
2018-05-18,"Tesla becomes the latest company to embrace flatness, but some researchers think it’s time to cut middle managers some slack "
2018-05-19,"Elon Musk is putting Tesla through a “thorough reorganization"" "
2018-05-22,"Heard on the Street: Investors have given Tesla a near $50 billion market cap in the belief it will upend the auto industry, not become a niche, high-end electric car maker "
2018-05-24,"Unhappy with the media coverage of Tesla, Elon Musk vows to create Yelp-like rating system for journalism.
"
2018-05-30,Consumer Reports thought a Tesla took too long to stop. So the car maker fixed it with a software update. 
2018-05-31,"Consumer Reports recommends Tesla's Model 3 car, reversing earlier decision, after company improves braking distance with a software update "
2018-06-06,"Tesla is pushing to meet the critical 5,000-a-week rate after twice delaying the deadline.
"
2018-06-07,"Tesla autopilot system warned driver to put hands on wheel, U.S. investigators say The autopilot system in a speeding Tesla involved in a fatal March crash had alerted the driver to put his hands on the wheel more than 15 minutes before the collision "
2018-06-12,"Tesla to cut about 9% of workforce, with the aim of reducing costs and becoming profitable, Elon Musk tells employees "
2018-06-17,"Tesla is growing faster than any other auto maker, but not always in ways stockholders would want "
2018-06-19,"Tesla's debt has surged just as fast as sales, while profits remain elusive. "
2018-06-20,"Tesla says a former employee stole and shared confidential data, a revelation that comes days after CEO Elon Musk told workers to be on guard for saboteurs "
2018-06-22,The second wave of luxury electric cars: Old guard auto makers are mounting a challenge to Tesla with their own premium EVs  
2018-06-27,Elon Musk’s Model 3 production challenges are likely to linger even if Tesla hits its next target -- Heard on the Street  
2018-06-28,"How Tesla's Elon Musk can be his own worst enemy: 'Organization and execution is where he doesn't seem as good as other leaders.'
Elon Musk's inferno: Inside Tesla's year of 'production hell' as the company pushes to meet its deadline for the Model 3
"
2018-06-30,Tesla built what is currently the world's biggest battery at 100 megawatts. A California utility is seeking to build one three times as big 
2018-07-01,"Tesla built its 5,000th Model 3 sedan in about a single week, reaching a long-delayed goal as it seeks to become a mainstream provider of electric vehicles Auto makers such as Tesla and Ford are caught in the trade-war crossfire between China and the U.S. "
2018-07-02,"Tesla's top engineer won’t return from his leave of absence, as the auto maker heads into a pivotal period to prove it can sustain production of the Model 3 car Tesla is revving its engines: Next month it plans to make 6,000 Model 3 sedans each week "
2018-07-03,"Heard on the Street: Tesla hit its Model 3 production goal, but there are plenty of lingering questions for investors to worry about 
"
2018-07-04,"Elon Musk is sleeping under a desk on Tesla's factory floor. His company is making cars partly by hand in a tent. 'We've made a lot of mistakes. That's why we're here.'
"
2018-07-10,"Tesla cars will cost a few grand more in China, thanks to the trade fight between Washington and Beijing "
2018-07-11,"Tesla will set up and own a plant that is expected to produce 500,000 vehicles a year
 "
2018-07-14,"Elon Musk needs a strong leader to help realize his vision for Tesla, writes John Stoll. GM is one place he could look. "
2018-07-18,Tesla’s Elon Musk apologizes for calling British cave rescuer who helped rescue Thai boys ‘pedo guy’  
2018-07-19,"The Tesla brand has its share of haters, but none have driven the new Model 3 Performance—until now. @DanNeilWSJ calls the car ""magnificent"" in its first-ever review. "
2018-07-21,"The new @Tesla 3 Performance is magnificent, says @DanNeilWSJ in the car's first-ever review, 'a spaceship, so obviously representative of the next step in the history of automobiles'
"
2018-07-22,Tesla requests price reductions from suppliers to help it become profitable 
2018-07-23,"Evidence that Tesla is dealing with a cash crunch keeps piling up The requests raise further questions about Tesla’s cash position, which has dwindled after it struggled to boost production of its Model 3 The electric-car maker's cash back request 'just shows that Tesla is desperate right now' says an automotive veteran The surprising requests raise further questions about Tesla’s cash position
"
2018-07-30,"Tesla’s overseas expansion is gaining momentum, with authorities in Germany and the Netherlands initiating talks on its first big European factory "
2018-07-31,Tesla's international expansion is gaining momentum 
2018-08-01,"Tesla's second-quarter loss doubled, but the electric-car maker burned less cash than expected as new Model 3 sales eased some pressure "
2018-08-02,"Elon Musk's extraordinary use of Twitter has often been followed by a jump in Tesla’s stock price, hurting short sellers in the process After Washington imposed tariffs on $34 billion worth of Chinese goods, the Chinese vice president met with Chicago Mayor Rahm Emanuel and Tesla's Elon Musk
"
2018-08-03,"Short sellers taking aim at Tesla are holding onto their bets Elon Musk's extraordinary use of Twitter has often been followed by a jump in Tesla’s stock price, hurting shorts in the process "
2018-08-07,"Tesla shares closed up 11% after a wild day in which Elon Musk tweeted he may take the company private and issued a memo on his rationale Elon Musk’s Twitter account: ""Am considering taking Tesla private at $420"" "
2018-08-08,SEC has made inquiries to Tesla over Musk's 'taking private' tweet and is examining whether statement was truthful Opinion: Tesla’s private test drive. Would you lend $70 billion to buy a cash-needy car company? Regulators could examine the facts behind Elon Musk’s tweet about funding if Tesla doesn’t follow through with filings 
2018-08-09,"Elon Musk's offer to take Tesla private amounts to a slap in the face for shareholders, writes @jmackin2 Elon Musk's reasoning for abandoning Tesla’s listing is flawed at almost every level, writes @jmackin2 Is Tesla better or worse off as a private company? "
2018-08-10,"Plenty of Tesla’s die-hard holders plan to stick with the company for the long haul: “This is an example of betting on the jockey, not the horse.” If a Tesla buyout proceeds, it will test the independence of company board members, many of whom have close relationships with Elon Musk "
2018-08-11,"Elon Musk's reasoning for abandoning Tesla’s listing is flawed at almost every level, writes @jmackin2
"
2018-08-13,Saudis hope to make electric cars and they see a stake in Tesla as furthering that plan  Tesla CEO Elon Musk continues to have discussions with the the Saudi Arabian sovereign-wealth fund as well as with a number of other investors Elon Musk said he's been in talks with a Saudi fund about taking Tesla private and believes two-thirds of shareholders would stay Elon Musk’s surprise tweet that he is considering taking Tesla private only intensified questions about the electric-car maker’s fundraising needs 
2018-08-14,"The special committee of three independent directors hasn’t yet received a formal proposal from Tesla CEO Elon Musk Elon Musk’s statement on a Tesla buyout describes funding that looks less certain than first described Concerns about Saudi Arabia's ability to fund other commitments, like the $500 billion futuristic megacity, Neom, pose a hurdle to any new commitment to Tesla "
2018-08-15,"Two prominent Wall Street investors reduced their stakes in Tesla by more than 20% in the second quarter Opinion: As long as Tesla stays afloat, Elon Musk may avoid the SEC’s wrath, writes @HolmanJenkins "
2018-08-16,"With uncertainty mounting at its SolarCity business, Tesla has backed away from an agreement to buy the output from a solar-panel plant it runs with Panasonic The SEC last year subpoenaed a Tesla supplier about Model 3 production problems, well before the regulator began a probe of CEO Elon Musk's tweet, a source said. The SEC is pressing Tesla directors on what Elon Musk shared with them about a potential deal to take the company private The Model 3's price currently ranges from $49,000 to about $80,000, well above the more-affordable target long envisioned by Tesla CEO Elon Musk Tesla and Panasonic's jointly run solar-panel plant won't just be selling hardware to Tesla, a sign of uncertainty at Tesla's solar business Tesla won’t be the only customer at the solar-panel plant it runs with Panasonic The SEC's subpoena is seeking information from Tesla's directors and suggests officials have authorized a formal probe of the company "
2018-08-17,Elon Musk's market-moving tweet about possibly taking Tesla private was just the latest move in an eventful year for the CEO. 
2018-08-20,"Tesla's turbulent year has suppliers worried. Some are fretting about getting paid, saying the auto maker has tried to stretch out payments. "
2018-08-21,"Tesla's tumultuous year has concerned some of its suppliers, which are pushed to extend payment terms or asked to give cash back
"
2018-08-24,"Heard on the Street: Tesla’s troubles can be traced to two decisions made by CEO Elon Musk in 2016 “No injuries or damage to factory,” Tesla CEO Elon Musk tweeted, praising the response of Fremont, California, firefighters "
2018-08-25,"Some Tesla suppliers are concerned about the electric-car maker’s financial footing  Elon Musk changes his mind, says Tesla will remain a public company. Elon Musk says he has scrapped the idea of taking Tesla private based on feedback from investors "
2018-08-27,It’s back to “manufacturing hell” for Elon Musk and Tesla Zero to 60: How Elon Musk changed his mind on the Tesla buyout Elon Musk was going to take Tesla private. The money was there. Then he walked away. 
2018-08-28,"With Tesla’s going-private spectacle over, the car maker’s challenges are back in the spotlight  "
2018-08-29,"Opinion: Tesla may be a wild ride, but everyone knows the financial risks "
2018-08-30,"SoftBank has decided against investing in a Chinese rival to Tesla, but is still interested in electric vehicles Does this Chinese electric-car maker, which bills itself as an emerging rival to Tesla, have the goods to match its hype? "
2018-09-07,"The departure of Tesla's chief accountant after a tumultuous month should make investors look carefully at the company’s finances Tesla's debt is losing its charge Chief accounting officer Dave Morton is the latest Tesla executive to leave the company, which has seen key engineering, technical and sales executives depart "
2018-09-08,"Tesla may find it hard to hire finance professionals, who typically are cautious by nature and place a lot of weight on reputation "
2018-09-12,"For China's Tesla rival NIO, a planned IPO comes at a difficult economic moment "
2018-09-15,Tesla the inventor may have lessons for the makers of the Tesla car and other high-tech entrepreneurs 
2018-09-17,"A British man involved in the Thailand cave rescue efforts sued Elon Musk, alleging he was defamed by the Tesla CEO for suggesting he was a pedophile As investors put more money behind companies based on social factors, many tough questions arise. Who's most responsible: GM, Berkshire Hathaway or Tesla? "
2018-09-18,"Tesla says the DOJ has opened a criminal probe related to Elon Musk's tweet that he secured funding to take the electric-car maker private Tesla says it received a ""voluntary request for documents"" from the DOJ, and the request came after CEO Elon Musk's tweet about taking the company private European luxury auto makers are challenging Tesla with their own high-end, long-range electric vehicles  "
2018-09-19,Audi and Jaguar and challenging Tesla and gunning for one of America’s most popular vehicle categories: SUVs 
2018-09-21,The new all-electric Jaguar I-Pace SUV fares well on soft roads and excels on blacktop. But can it rival Tesla? Dan Neil takes it for a spin. 
2018-09-27,"SEC sues Elon Musk in Manhattan federal court, charging the Tesla CEO with securities fraud "
2018-09-28,"Elon Musk contends he had verbal deal with Saudis to help take Tesla private, a source says, in potential preview of how he’ll fight SEC suit SEC lawsuit against Elon Musk raises the specter of a once-unfathomable exit that could have dire consequences for Tesla SEC lawsuit against Elon Musk raises the specter of an exit that could have dire consequences for Tesla A central focus of the SEC’s charges are Mr. Musk’s statements on Twitter about plans to take Tesla private Heard on the Street: Tesla investors should consider how much of the company’s value is tied to CEO Elon Musk "
2018-09-29,"Elon Musk settles securities-fraud claim with SEC; must step aside as chairman of Tesla but can stay on as CEO as part of the agreement Tesla investors have criticized Elon Musk for lacking a strong No. 2 at the car maker. But at SpaceX, President Gwynne Shotwell fills that role. "
2018-09-30,"Tesla Gets a Second Chance -- Heard on the Street Tesla agreed to appoint two new independent board members, establish a new committee of directors and create controls to oversee Elon Musk’s communications "
2018-10-01,"Elon Musk's ambiguous tweet about rap song 'O.P.P.' sparked a guessing game on Twitter as to its meaning. One of the theories would be more legally problematic for the Tesla CEO. Auto-industry insiders say people like Warren Buffett, former Ford CEO Alan Mulally and PepsiCo’s departing CEO, Indra Nooyi might be able to rein in Tesla's Elon Musk Advice for Tesla: The electric-car maker needs someone ""capable of getting [Elon] Musk to act like a grown-up"" SEC settlement will give Tesla shares a boost, but new chairman has a difficult task ahead -- Heard on the Street Tesla’s chairman job should go to someone without ties to the Silicon Valley electric-car maker, says columnist John Stoll The most noticeable limitation on Elon Musk could be to his megaphone. Tesla is on the hook to better vet his tweets. "
2018-10-02,"Tesla said it made 53,239 Model 3s during the quarter, in line with CEO Elon Musk's forecast. However, it missed analysts' expectations for deliveries, delivering 55,849 Model 3s. Tesla met its third-quarter Model 3 production goal but struggled to deliver sedans, underscoring the challenges facing Elon Musk's company People close to the matter believe that prosecutors are unlikely to move forward with a case against Tesla CEO Elon Musk now "
2018-10-04,A phone call from billionaire Mark Cuban helped break an impasse between Tesla CEO Elon Musk and regulators on charges he misled investors in a tweet 
2018-10-12,"Consumers who wanted to apply a full federal tax credit to buying a $35,000 Tesla Model 3 sedan appear to be out of luck. "
2018-10-16,"Federal judge approves Tesla, Elon Musk's terms to settle SEC charges over his August tweets about taking the car maker private "
2018-10-17,"Tesla is speeding up construction of a plant in Shanghai in response to the U.S.-China trade dispute Tesla gains a foothold in the world’s biggest electric vehicle market, completing the purchase of land for its new Shanghai plant "
2018-10-19,Heard on the Street: Tesla has suffered amid U.S.-China trade tensions. Its plan to go local in China faces some stiff obstacles 
2018-10-24,"Tesla posts quarterly profit, surpassing Wall Street expectations "
2018-10-25,Heard on the Street: Tesla has suffered amid U.S.-China trade tensions. Its plan to go local in China faces some stiff obstacles. Tesla posts surprising profit on higher Model 3 production  
2018-10-26,Tesla faces a deepening FBI criminal probe into whether it misstated production figures and misled investors going back to early 2017. 
2018-10-27,Tesla faces a deepening FBI criminal probe into whether it misstated production figures and misled investors going back to early 2017 
2018-10-30,"Tesla founder Elon Musk bought close to 30,000 company shares in three separate transactions and plans to buy more (corrects link) “I’m now the Nothing of Tesla. Seems fine so far,"" tweeted Elon Musk, sowing confusion about his official role at the company “I’m now the Nothing of Tesla.” Elon Musk again stirs confusion on Twitter.  "
2018-11-01,"Several big Tesla shareholders, including several U.S. state investment officials, have called on the company to make sweeping changes to its board of directors Panasonic said it had to add production more quickly than anticipated and hire more workers at the Nevada battery factory it runs with Tesla "
2018-11-06,Your new Tesla can hit 155 mph and go over 300 miles on a battery charge. One thing it can't do: tune in to AM radio. Heard on the Street: Tesla’s record quarter doesn’t look as good as its earnings release suggested Heard on the Street: Tesla produced its biggest profit ever in the third quarter. But what's under the hood of that earnings release is a little more complicated. 
2018-11-08,Tesla names Robyn Denholm as chairman to replace Elon Musk 
2018-11-09,Tesla's new chairman is tasked with overseeing one of the business world’s most freewheeling figures at a pivotal moment for the electric-vehicle company 
2018-12-02,"Tesla is one of Silicon Valley’s most in-demand employers, despite—or because of—Elon Musk The allure of Tesla is still strong for young talent, despite long hours, frenetic pace and CEO snafus "
2018-12-07,"Todd Maron, Tesla’s top lawyer and confidant to Elon Musk, is leaving the company after more than five years "
2018-12-10,"Elon Musk said his tweets will be reviewed by Tesla only if they have potential to move stock prices. “Otherwise, it’s ‘Hello, First Amendment.’” "
2018-12-14,Tesla’s latest deal is expected to take advantage of recent momentum generated from the car maker’s record quarterly profit. 
2018-12-28,"Oracle’s Larry Ellison, who joined Tesla’s board, and Elon Musk share a number of traits, including a fondness for ultraexpensive cars Tesla to add Larry Ellison and Kathleen Wilson-Thompson as board directors "
2019-01-02,"Tesla will reduce prices for the Model S, Model X and Model 3 vehicles in the U.S. by $2,000 "
2019-01-03,"The $2,000 across-the-board cut lowered the starting cost for the Model 3—the vehicle Tesla is banking on to reach the mass market—to $44,000 "
2019-01-08,"“It will take billions of dollars to build a new footprint in China. As 100% owner, this burden falls on Tesla.” "
2019-01-18,"Elon Musk’s Tesla, which has been chasing the dream of a $35,000 electric sedan since its early days, plans to cut jobs to lower the price of the Model 3 Elon Musk's Tesla, which has been chasing the dream of a $35,000 electric sedan since its early days, plans to cut jobs to lower the price of the Model 3 Elon Musk's Tesla to cut workforce by 7% as it tries to lower costs so it can sell the Model 3 sedan for less "
2019-01-24,Why has Elon Musk decided to build a massive Tesla factory in Shanghai as U.S.-China trade tensions heat up 
2019-01-25,Why has Elon Musk decided to build a massive Tesla factory in Shanghai as U.S.-China trade tensions heat up? 
2019-01-30,Tesla's potential cash crunch is back in focus 
2019-01-31,"Tesla's new CFO, Zach Kirkhorn, became a vice president at the auto maker only a few weeks ago Heard on the Street: Tesla has posted a profit for two quarters, but its investment level seems unsustainably low Tesla’s latest CFO will have to deal with a complex financial portfolio—and an unorthodox boss Heard on the Street: China’s answer to Tesla doesn’t seem to have got a lot of mileage from its $1 billion IPO "
2019-02-06,"Tesla shaved $1,100 off of the cheapest version of the Model 3, lowering the sticker price to $42,900. Last month, the company lowered prices after a federal tax credit for buyers of electric vehicles was cut in half. "
2019-02-17,Tesla may not be in “production hell” anymore but it is encountering a new challenge: Servicing all those cars 
2019-02-20,"Tesla sees another high-profile executive leave the company: its top lawyer, after two months. His successor is a company insider. "
2019-02-21,Tesla’s Model 3 loses recommended status from Consumer Reports 
2019-02-22,"With the expedited shipment, Tesla is seeking to exploit China’s temporary suspension of additional tariffs on U.S. vehicles Tesla hopes the Model 3 can deliver the same kind of liftoff in China as it did in the U.S. "
2019-02-23,"Tesla's Model 3 has arrived in China, just ahead of the sheriff "
2019-02-24,The secret to why a Tesla costs so much  The first tariff-dodging Tesla Model 3s have hit the streets in China 
2019-02-27,The SEC and Tesla’s board face the same conundrum: How to reprimand Elon Musk without causing potential harm to investors 
2019-02-28,"Tesla says it has started taking orders for a $35,000 version of its Model 3, as it seeks to move from a luxury niche into the mass market "
2019-03-01,"If Tesla makes its debt payment, it will have defied some skeptics who argued last year that it could only do so by issuing more debt or equity Heard on the Street: Tesla’s announcement that it will sell its Model 3 sedan for $35,000 calls into question its precarious finances and customer demand, writes @CGrantWSJ  Tesla said the $35,000 version of the Model 3 has a 220-mile range and can go from zero to 60 in 5.6 seconds Heard on the Street: Tesla’s Model 3 sedan for $35,000 raises unsettling issues about its finances and customer demand "
2019-03-04,Tesla CEO Elon Musk’s latest move to sell cars online only is shaping up to be one of his biggest challenges 
2019-03-07,"Unhappy customers threaten Tesla’s image in China after its recent price cuts; ""I feel like I wasted my money,"" a Model X owner said  "
2019-03-08,"Tesla plans to sell all its cars online, but landlords say the electric car maker is still on the hook for its store leases Tesla is set to receive up to $521 million to invest in its factory in Shanghai "
2019-03-10,"""I feel like I wasted my money."" Unhappy customers threaten Tesla’s image in China after its recent price cuts. "
2019-03-11,"Tesla's decision to keep some of its stores open has prompted the company to raise its vehicle prices, but there won’t be a price increase to its mass-market Model 3 "
2019-03-12,Tesla’s Elon Musk rebuts SEC’s motion to hold him in contempt  
2019-03-13,The all-electric Model Y compact sport-utility vehicle is critical to Tesla’s plans to move from posh to popular 
2019-03-14,"Tesla is targeting a broader spectrum of buyers with an SUV, the fastest-growing vehicle segment in the U.S. and China "
2019-03-15,"Elon Musk plans to begin delivering Tesla's Model Y at a starting price of $47,000 in fall 2020, with the $39,000 version expected to roll out in spring 2021 The starting price for Tesla's new electric car will eventually be $39,000 Tesla unveils Model Y compact SUV with an eventual starting price of $39,000, Musk's next big bet to draw more electric-car buyers "
2019-03-21,Traditional auto makers are trying to catch up to Tesla when it comes to software updates  
2019-04-02,"Elon Musk's April Fools' tweet was so funny last year, Tesla's stock dropped about 5%. The not-so-hilarious minefield of corporate pranks "
2019-04-04,"Judge asks Tesla CEO Elon Musk, SEC to hold talks on agency's contempt claims over tweets that discussed projected production volumes Heard on the Street: Tesla unveiled disappointing delivery numbers and more logistical headaches during the first quarter that probably mean it wasn’t profitable Tesla says new vehicle deliveries in the first quarter fell 31% from the previous three months as it strained to ship its Model 3 to Europe and China "
2019-04-08,Fiat struck a deal to count Tesla electric cars as part of its fleet to avoid big fines for violating European Union emissions rules 
2019-04-12,"Tesla's announcement effectively raises the minimum price of the Model 3 by nearly 13% for online shoppers, marking the fourth change to the car’s starting price this year The $35,000 version of Tesla’s Model 3 is now only available for order by phone or in store
The $35,000 version of Tesla’s Model 3 is now only available for order by phone or in store "
2019-04-14,"Opinion: With tax rebates dwindling, Tesla is facing down a $300 billion onslaught of competing, money-losing electric cars, writes @HolmanJenkins "
2019-04-15,Heard on the Street: Elon Musk’s ambitions to turn Tesla into a dominant automobile player have become a liability instead of an asset 
2019-04-17,"Tesla CEO Elon Musk can be a provocative voice on Twitter—sometimes just too provocative, by the government's standards "
2019-04-19,"Tesla plans to shrink its board from 11 to 7 directors over this year and next, with three longtime allies of CEO Elon Musk departing "
2019-04-21,"Investors are ready to question Tesla about its quarterly results, which are due out Wednesday and are expected to disappoint. Elon Musk, though, wants to change the topic. Elon Musk's next big thing for Tesla: robot taxis
"
2019-04-22,Tesla is poised to report a loss this week. CEO Elon Musk wants investors to focus on something else.  
2019-04-23,Tesla CEO Elon Musk expects regulatory approval in at least one market that would enable a robot taxi service by the end of 2020 and envisions owners of Tesla vehicles pushing a button on an app to put their cars into service 
2019-04-24,Tesla reported one of its worst losses on record as the auto maker struggles with delivering the Model 3 compact car Tesla’s slowdown has analysts questioning if there is as much demand for the Model 3 as once predicted 
2019-04-25,Elon Musk said he is open to raising capital after Tesla reported one of its worst losses on record 
2019-04-26,"Elon Musk and SEC reach a deal to settle a dispute over his tweets, clarifying what the Tesla CEO shouldn't communicate without prior approval Elon Musk and the SEC want more time to work out their dispute over whether the Tesla CEO violated a court order restricting his use of social media "
2019-04-29,"Tesla's Elon Musk has reversed his stance on raising capital, but the electric car maker may have already missed the chance to do so cheaply "
2019-05-01,"A judge approved a deal specifying how Tesla must oversee Elon Musk’s use of Twitter, with a list of financial milestones that the CEO can’t tweet about without approval "
2019-05-02,"Investors welcomed the fresh injection of capital as unexpectedly poor first-quarter results have pressured Tesla’s shares Tesla is seeking to raise as much as $2.3 billion through a bond sale and stock offering amid cash concerns, prompting a premarket rise in shares "
2019-05-03,"Tesla is seeking to raise as much as $2.3 billion through a bond sale and stock offering amid cash concerns. Its shares jumped 4.3% in response on Thursday. Heard on the Street: Elon Musk and Tesla have finally decided to raise money, but shareholders shouldn’t expect more than a temporary reprieve  "
2019-05-07,Tesla aims to offer cheaper insurance rates. Buyers would have “to agree to not drive the car in a crazy way.” 
2019-05-14,"Heard on the Street: Tesla's cash infusion is too little, too late to save Elon Musk's company "
2019-05-16,"Tesla data from a fatal accident could amp up regulatory scrutiny of the car maker’s Autopilot system as the company pushes for more automation in its vehicles T. Rowe Price sold 81% of its shares in Tesla over the first three months of 2019. For years, it was one of the company’s biggest investors. "
2019-05-17,"From Tesla's Elon Musk to Oracle's Safra Catz, some of the biggest pay packages weren't at the biggest companies "
2019-05-21,"Tesla was once seen as having boundless potential, but a falling stock price and capital needs have reined it in, WSJ's Heard on the Street says "
2019-05-24,"Shares in Elon Musk's Tesla have fallen 41% this year. That's bad news for a company that relies on new capital to cover losses. Since it went public in 2010, Tesla has raised $12 billion and has $22 billion in liabilities. What happens when the funding spigot dries up? "
2019-05-25,"Though the Audi e-tron is the product of a decade of R&amp;D, its 204-mile range still trails that of a comparable Tesla or Jaguar. Dan Neil drives the electric crossover up California's coast. Elon Musk's Tesla relies on investor confidence the way its cars rely on electricity. What happens when it dries up? "
2019-05-31,"Tesla is now taking orders for its Shanghai-made Model 3, pricing it significantly lower than what a Chinese buyer pays for a Tesla imported from the U.S. "
2019-06-03,Tesla is facing questions about how much consumer interest is still there  Tesla is facing questions about how much consumer interest is still there 
2019-06-08,"China is becoming the proving ground in the electric-vehicle battle between Volkswagen, General Motors and Toyota—plus the upstarts following Tesla's electric-only lead "
2019-06-12,"Overheard: Get ready for the California lithium rush, if Tesla Chief Executive Elon Musk has his way "
2019-06-26,"Tesla CEO Elon Musk said 2019 would bring an affordable electric car built in a new factory in China. But as @timkhiggins reports, investors may be losing confidence in that plan. "
2019-06-29,"Even record vehicle deliveries from Elon Musk and Tesla won’t put demand concerns to rest, Charley Grant writes "
2019-07-02,"Tesla returned to growth mode in the second quarter, beating Wall Street’s expectations for deliveries and setting a new record "
2019-07-04,"Heard on the Street: Elon Musk delighted Tesla investors with record second-quarter deliveries, but the road ahead will only get tougher "
2019-07-23,Tesla's falling sales of its Model S and Model X threatens its growth goals and profit ambitions 
2019-07-24,Tesla reports another quarterly loss as profit per car sold takes a hit. Shares fall 10% after hours. 
2019-07-25,"A top Tesla executive is stepping down, one of the company’s highest-profile departures in its 16-year existence Heard on the Street: It is time for Elon Musk and Tesla shareholders to accept reality––The company’s days as a growth darling are coming to an end "
2019-08-20,Tesla is trying to inject new energy into its solar business by offering to rent panels in six states. Customers can cancel at any time. 
2019-08-30,"Tesla increased the price in China for an imported Model 3 to roughly $50,870 as Beijing prepares to apply a higher tariff to U.S.-made cars "
2019-09-14,This former Tesla executive aims to be Europe’s solution to Asia’s dominance in electric-car batteries 
2019-09-26,How does Porsche’s all-electric Taycan stack up against Tesla? Cars columnist Dan Neil tallies up his scorecard. 
2019-09-28,"Tesla is slated to report 3Q vehicle deliveries next week, and Wall Street expects a big number—but there is reason to believe quarterly earnings next month won’t be as exciting "
2019-10-08,"Tesla CEO Elon Musk frequently calls, emails and text the CEO of Panasonic, demanding lower battery prices. Inside the strained relationship at the heart of the electric-car business. "
2019-10-09,"Five years after committing to invest billions of dollars in a shared battery factory, Panasonic has a strained relationship with electric-car pioneer Elon Musk and Tesla Five years after committing to invest billions of dollars in a shared battery factory in the Nevada desert, Panasonic has a strained relationship with electric-car pioneer Elon Musk and Tesla "
2019-10-13,"Tesla CEO Elon Musk frequently calls, emails and texts the CEO of Panasonic, demanding lower battery prices. Inside the strained relationship at the heart of the electric-car business. "
